chr18	10525375	10526375	+	NAPG
chr18	10625920	10626920	-	LINC01887
chr18	10661432	10662432	+	LOC101927410
chr18	10759149	10760149	-	MIR6788
chr18	11148262	11149262	-	PIEZO2
chr18	11453977	11454977	+	LINC01928
chr18	11488069	11489069	+	LINC01255
chr18	11489547	11490547	+	LINC01255
chr18	11609057	11610057	+	SLC35G4
chr18	11654441	11655441	-	MIR7153
chr18	11688514	11689514	+	GNAL
chr18	11750971	11751971	+	GNAL
chr18	11850889	11851889	+	CHMP1B
chr18	11856937	11857937	+	GNAL
chr18	11908297	11909297	-	MPPE1
chr18	11980927	11981927	+	IMPA2
chr18	12093348	12094348	+	ANKRD62
chr18	12200278	12201278	+	C18orf61
chr18	12253818	12254818	+	CIDEA
chr18	12253860	12254860	+	CIDEA
chr18	12307168	12308168	+	TUBB6
chr18	12307558	12308558	+	TUBB6
chr18	12376776	12377776	-	AFG3L2
chr18	12407395	12408395	+	PRELID3A
chr18	12419688	12420688	+	PRELID3A
chr18	12432273	12433273	+	LOC105371998
chr18	12656232	12657232	-	SPIRE1
chr18	12657413	12658413	-	SPIRE1
chr18	12658238	12659238	+	PSMG2
chr18	12702277	12703277	-	CEP76
chr18	12702487	12703487	+	PSMG2
chr18	12748922	12749922	-	LINC01882
chr18	12840462	12841462	-	PTPN2
chr18	12883835	12884835	-	PTPN2
chr18	12947483	12948483	+	SEH1L
chr18	12990861	12991861	+	CEP192
chr18	13218229	13219229	+	LDLRAD4
chr18	13239042	13240042	+	C18orf15
chr18	13277604	13278604	+	LDLRAD4
chr18	13427034	13428034	-	LDLRAD4-AS1
chr18	13459446	13460446	+	MIR5190
chr18	13610613	13611613	+	MIR4526
chr18	13610963	13611963	+	LDLRAD4
chr18	13611263	13612263	+	LDLRAD4
chr18	13641257	13642257	+	LDLRAD4
chr18	13726092	13727092	-	FAM210A
chr18	13726159	13727159	+	RNMT
chr18	13825043	13826043	+	MC5R
chr18	13915036	13916036	-	MC2R
chr18	13915207	13916207	-	MC2R
chr18	14131990	14132990	-	ZNF519
chr18	14178596	14179596	+	ANKRD20A5P
chr18	14336922	14337922	+	CYP4F35P
chr18	14498206	14499206	-	CXADRP3
chr18	14543100	14544100	-	POTEC
chr18	14747739	14748739	+	ANKRD30B
chr18	14829665	14830665	+	MIR3156-2
chr18	14945766	14946766	+	LINC01443
chr18	14969968	14970968	-	LINC01444
chr18	15325419	15326419	-	LOC644669
chr18	21111351	21112351	-	ROCK1
chr18	21241741	21242741	+	GREB1L
chr18	21600232	21601232	-	ESCO1
chr18	21611768	21612768	+	SNRPD1
chr18	21663714	21664714	-	ABHD3
chr18	21683009	21684009	+	MIR320C1
chr18	21704305	21705305	-	ABHD3
chr18	21740828	21741828	+	MIB1
chr18	21825285	21826285	-	MIR133A1
chr18	21828588	21829588	-	MIR1-2
chr18	21830906	21831906	-	MIR133A1HG
chr18	22168468	22169468	-	GATA6-AS1
chr18	22168936	22169936	+	GATA6
chr18	22417415	22418415	-	CTAGE1
chr18	22786337	22787337	-	LOC101927571
chr18	22932831	22933831	+	RBBP8
chr18	22932848	22933848	+	MIR4741
chr18	22933375	22934375	+	RBBP8
chr18	23134063	23135063	+	CABLES1
chr18	23135262	23136262	+	CABLES1
chr18	23155324	23156324	+	CABLES1
chr18	23437469	23438469	-	TMEM241
chr18	23452720	23453720	+	RIOK3
chr18	23502969	23503969	+	C18orf8
chr18	23586117	23587117	-	NPC1
chr18	23662385	23663385	-	ANKRD29
chr18	23688942	23689942	+	LAMA3
chr18	23872519	23873519	+	LAMA3
chr18	23992272	23993272	+	TTC39C
chr18	24013919	24014919	+	TTC39C
chr18	24014960	24015960	-	TTC39C-AS1
chr18	24112852	24113852	+	TTC39C
chr18	24138455	24139455	+	CABYR
chr18	24138983	24139983	+	CABYR
chr18	24271732	24272732	-	OSBPL1A
chr18	24311006	24312006	-	OSBPL1A
chr18	24321185	24322185	+	MIR320C2
chr18	24397369	24398369	-	OSBPL1A
chr18	24426144	24427144	+	IMPACT
chr18	24460128	24461128	+	HRH4
chr18	24627681	24628681	+	LINC01915
chr18	24725280	24726280	+	LOC105372028
chr18	24987479	24988479	-	LINC01894
chr18	25351750	25352750	-	ZNF521
chr18	26090147	26091147	-	SS18
chr18	26090717	26091717	-	SS18
chr18	26133346	26134346	+	PSMA8
chr18	26133351	26134351	+	PSMA8
chr18	26226382	26227382	+	TAF4B
chr18	26422494	26423494	+	LINC01543
chr18	26548036	26549036	-	KCTD1
chr18	26548935	26549935	-	KCTD1
chr18	26549314	26550314	-	KCTD1
chr18	26591035	26592035	-	MIR8057
chr18	26639844	26640844	-	KCTD1
chr18	26657012	26658012	-	KCTD1
chr18	26703138	26704138	-	PCAT18
chr18	26862410	26863410	-	AQP4
chr18	26864807	26865807	+	AQP4-AS1
chr18	26865344	26866344	-	AQP4
chr18	27184838	27185838	-	CHST9
chr18	27342156	27343156	-	LOC105372038
chr18	28036085	28037085	-	CDH2
chr18	28176946	28177946	-	CDH2
chr18	30298409	30299409	+	MIR302F
chr18	31042315	31043315	-	DSC3
chr18	31101087	31102087	+	DSCAS
chr18	31101932	31102932	-	DSC2
chr18	31162356	31163356	-	DSC1
chr18	31317588	31318588	+	DSG1
chr18	31353436	31354436	-	DSG1-AS1
chr18	31376276	31377276	+	DSG4
chr18	31426488	31427488	-	DSG1-AS1
chr18	31447268	31448268	+	DSG3
chr18	31497503	31498503	+	DSG2
chr18	31556411	31557411	-	DSG2-AS1
chr18	31591266	31592266	+	TTR
chr18	31684223	31685223	-	B4GALT6
chr18	31760380	31761380	-	SLC25A52
chr18	31942628	31943628	-	TRAPPC8
chr18	32017981	32018981	+	RNF125
chr18	32091354	32092354	+	RNF138
chr18	32092105	32093105	+	RNF138
chr18	32189523	32190523	+	MEP1B
chr18	32469984	32470984	-	GAREM1
chr18	32511162	32512162	+	WBP11P1
chr18	32772511	32773511	-	KLHL14
chr18	33439581	33440581	-	CCDC178
chr18	33440221	33441221	-	CCDC178
chr18	33578076	33579076	+	ASXL3
chr18	34048112	34049112	-	NOL4
chr18	34221970	34222970	-	NOL4
chr18	34223051	34224051	-	NOL4
chr18	34492789	34493789	+	DTNA
chr18	34592817	34593817	+	DTNA
chr18	34709731	34710731	+	DTNA
chr18	34755475	34756475	+	DTNA
chr18	34817461	34818461	+	DTNA
chr18	34817782	34818782	+	DTNA
chr18	34817837	34818837	+	DTNA
chr18	34976427	34977427	+	MAPRE2
chr18	34977743	34978743	+	MAPRE2
chr18	35040859	35041859	+	MAPRE2
chr18	35041149	35042149	+	MAPRE2
chr18	35240529	35241529	+	ZNF397
chr18	35289745	35290745	-	ZSCAN30
chr18	35289771	35290771	+	ZNF271P
chr18	35343967	35344967	-	ZNF24
chr18	35376837	35377837	-	ZNF396
chr18	35497149	35498149	-	INO80C
chr18	35497491	35498491	-	INO80C
chr18	35591236	35592236	+	MIR3975
chr18	35654068	35655068	+	GALNT1
chr18	35904426	35905426	-	MIR187
chr18	35933642	35934642	-	MIR3929
chr18	35972124	35973124	+	C18orf21
chr18	36067094	36068094	-	RPRD1A
chr18	36128894	36129894	-	SLC39A6
chr18	36129373	36130373	+	ELP2
chr18	36186709	36187709	+	MOCOS
chr18	36186935	36187935	-	LOC101927809
chr18	36297195	36298195	+	FHOD3
chr18	36662918	36663918	-	LOC105372071
chr18	36828605	36829605	+	KIAA1328
chr18	36828716	36829716	-	TPGS2
chr18	36923314	36924314	-	LOC105372069
chr18	37273959	37274959	+	LOC105372068
chr18	37466004	37467004	-	SNORA111
chr18	37485357	37486357	-	CELF4
chr18	37565537	37566537	-	CELF4
chr18	37656634	37657634	+	MIR4318
chr18	39621675	39622675	-	MIR924
chr18	39676220	39677220	+	MIR5583-1
chr18	39676277	39677277	-	MIR5583-2
chr18	39751495	39752495	-	MIR924HG
chr18	40065785	40066785	+	LINC01477
chr18	41520097	41521097	-	KC6
chr18	41954697	41955697	+	PIK3C3
chr18	42186167	42187167	+	LINC00907
chr18	43115192	43116192	-	RIT2
chr18	43277150	43278150	-	SYT4
chr18	44531197	44532197	-	LINC01478
chr18	44531278	44532278	+	LINC01601
chr18	44679672	44680672	+	SETBP1
chr18	44680397	44681397	+	SETBP1
chr18	44969666	44970666	-	MIR4319
chr18	45212481	45213481	+	SLC14A2
chr18	45506536	45507536	-	SLC14A2-AS1
chr18	45614300	45615300	+	SLC14A2
chr18	45723622	45724622	+	SLC14A1
chr18	45723626	45724626	+	SLC14A1
chr18	45726452	45727452	+	SLC14A1
chr18	45825079	45826079	+	SIGLEC15
chr18	45966839	45967839	-	EPG5
chr18	46071784	46072784	-	PSTPIP2
chr18	46097853	46098853	-	ATP5A1
chr18	46103733	46104733	-	ATP5A1
chr18	46103831	46104831	+	HAUS1
chr18	46173521	46174521	+	C18orf25
chr18	46333723	46334723	+	RNF165
chr18	46518586	46519586	-	LOXHD1
chr18	46556269	46557269	-	LOXHD1
chr18	46558807	46559807	-	LOXHD1
chr18	46656533	46657533	-	LOXHD1
chr18	46756669	46757669	-	ST8SIA5
chr18	46917032	46918032	-	PIAS2
chr18	46917093	46918093	+	KATNAL2
chr18	46919667	46920667	-	PIAS2
chr18	46946296	46947296	+	KATNAL2
chr18	46963908	46964908	-	ELOA3B
chr18	46964144	46965144	-	ELOA3D
chr18	47023427	47024427	-	ELOA3B
chr18	47023663	47024663	-	TCEB3C
chr18	47029342	47030342	-	ELOA3B
chr18	47029578	47030578	-	TCEB3C
chr18	47035117	47036117	-	ELOA2
chr18	47150000	47151000	-	HDHD2
chr18	47150020	47151020	-	HDHD2
chr18	47175874	47176874	-	IER3IP1
chr18	47248683	47249683	-	SKOR2
chr18	47285223	47286223	+	MIR4527HG
chr18	47379995	47380995	+	MIR4527
chr18	47930099	47931099	-	SMAD2
chr18	47930646	47931646	-	SMAD2
chr18	48136809	48137809	-	ZBTB7C
chr18	48251800	48252800	+	C18orf12
chr18	48408922	48409922	-	ZBTB7C
chr18	48538555	48539555	+	CTIF
chr18	48670099	48671099	+	MIR4743
chr18	48942307	48943307	-	SMAD7
chr18	48948833	48949833	-	SMAD7
chr18	48950211	48951211	-	SMAD7
chr18	49049268	49050268	-	MIR4744
chr18	49460233	49461233	-	DYM
chr18	49486774	49487774	-	C18orf32
chr18	49486872	49487872	+	MIR1539
chr18	49488824	49489824	-	SNORD58C
chr18	49490847	49491847	-	SNORD58A
chr18	49491084	49492084	-	RPL17-C18orf32
chr18	49491229	49492229	-	SNORD58B
chr18	49491964	49492964	-	RPL17
chr18	49492065	49493065	-	RPL17
chr18	49492065	49493065	-	RPL17-C18orf32
chr18	49561530	49562530	+	LIPG
chr18	49813381	49814381	-	ACAA2
chr18	49813522	49814522	+	SCARNA17
chr18	49813522	49814522	+	SNHG22
chr18	50126063	50127063	-	MIR4320
chr18	50194581	50195581	-	MYO5B
chr18	50266022	50267022	-	CFAP53
chr18	50281267	50282267	-	MBD1
chr18	50281274	50282274	-	MBD1
chr18	50287822	50288822	-	CXXC1
chr18	50374521	50375521	+	SKA1
chr18	50559613	50560613	+	MAPK4
chr18	50819564	50820564	-	MRO
chr18	50824884	50825884	-	MRO
chr18	50878561	50879561	+	ME2
chr18	50967516	50968516	+	ELAC1
chr18	51029712	51030712	+	SMAD4
chr18	51197181	51198181	-	MEX3C
chr18	51391541	51392541	+	LINC01630
chr18	52339671	52340671	+	DCC
chr18	53236600	53237600	+	MIR4528
chr18	53567946	53568946	+	LINC01919
chr18	53580559	53581559	-	LINC01917
chr18	54221912	54222912	-	SNORA37
chr18	54224288	54225288	-	MBD2
chr18	54268978	54269978	+	POLI
chr18	54354073	54355073	-	STARD6
chr18	54357416	54358416	+	C18orf54
chr18	54358273	54359273	+	C18orf54
chr18	54360027	54361027	+	C18orf54
chr18	54587258	54588258	+	DYNAP
chr18	54590658	54591658	+	DYNAP
chr18	54827976	54828976	+	RAB27B
chr18	54957548	54958548	-	CCDC68
chr18	54959008	54960008	-	CCDC68
chr18	55123806	55124806	-	LINC01929
chr18	55302121	55303121	-	TCF4
chr18	55302126	55303126	-	TCF4
chr18	55320474	55321474	-	TCF4
chr18	55321359	55322359	-	TCF4
chr18	55401477	55402477	-	TCF4
chr18	55403495	55404495	-	TCF4
chr18	55421992	55422992	-	TCF4
chr18	55452032	55453032	+	TCF4-AS1
chr18	55478720	55479720	+	MIR4529
chr18	55510269	55511269	-	TCF4
chr18	55585619	55586619	-	TCF4
chr18	55588129	55589129	-	TCF4
chr18	55589314	55590314	-	TCF4
chr18	55635493	55636493	-	TCF4
chr18	55779921	55780921	-	LINC01415
chr18	55780250	55781250	-	LINC01415
chr18	55781225	55782225	-	LINC01415
chr18	55919699	55920699	-	LINC01416
chr18	56041777	56042777	+	LINC01905
chr18	56137036	56138036	-	LINC01539
chr18	56638189	56639189	-	TXNL1
chr18	56650884	56651884	+	WDR7
chr18	57071619	57072619	-	LINC-ROR
chr18	57146561	57147561	+	BOD1L2
chr18	57351989	57352989	+	ST8SIA3
chr18	57435184	57436184	+	ONECUT2
chr18	57586237	57587237	-	FECH
chr18	57621445	57622445	-	NARS
chr18	57629801	57630801	+	LOC100505549
chr18	57802815	57803815	-	ATP8B1
chr18	58043877	58044877	+	NEDD4L
chr18	58046725	58047725	+	NEDD4L
chr18	58148832	58149832	+	NEDD4L
chr18	58194889	58195889	+	NEDD4L
chr18	58221021	58222021	+	NEDD4L
chr18	58450573	58451573	+	MIR122
chr18	58450652	58451652	-	MIR3591
chr18	58600119	58601119	+	SNORA108
chr18	58628457	58629457	-	ALPK2
chr18	58670885	58671885	+	MALT1
chr18	58671373	58672373	-	LOC101927322
chr18	58813379	58814379	+	LINC01926
chr18	58862099	58863099	+	ZNF532
chr18	58863061	58864061	+	ZNF532
chr18	58863590	58864590	+	ZNF532
chr18	58863908	58864908	+	ZNF532
chr18	58864320	58865320	+	ZNF532
chr18	59035178	59036178	+	OACYLP
chr18	59139356	59140356	+	SEC11C
chr18	59219667	59220667	+	GRP
chr18	59272893	59273893	-	RAX
chr18	59318149	59319149	-	CPLX4
chr18	59358776	59359776	-	LMAN1
chr18	59696912	59697912	-	CCBE1
chr18	59899459	59900459	+	PMAIP1
chr18	60372268	60373268	-	MC4R
chr18	61333081	61334081	+	CDH20
chr18	61747675	61748675	+	LINC01544
chr18	61892571	61893571	-	RNF152
chr18	62186556	62187556	-	PIGN
chr18	62186790	62187790	+	KIAA1468
chr18	62324786	62325786	+	TNFRSF11A
chr18	62522924	62523924	+	ZCCHC2
chr18	62714938	62715938	+	PHLPP1
chr18	63318880	63319880	-	BCL2
chr18	63366773	63367773	-	KDSR
chr18	63422019	63423019	-	VPS4B
chr18	63476410	63477410	+	SERPINB5
chr18	63555659	63556659	+	SERPINB12
chr18	63586799	63587799	+	SERPINB13
chr18	63643819	63644819	-	SERPINB4
chr18	63661463	63662463	-	SERPINB3
chr18	63701803	63702803	+	SERPINB11
chr18	63702458	63703458	+	SERPINB11
chr18	63752546	63753546	+	SERPINB7
chr18	63774874	63775874	+	SERPINB7
chr18	63777276	63778276	+	SERPINB7
chr18	63887204	63888204	+	SERPINB2
chr18	63907489	63908489	+	SERPINB10
chr18	63948853	63949853	+	HMSD
chr18	63969528	63970528	+	SERPINB8
chr18	64103590	64104590	+	LINC01924
chr18	64148526	64149526	-	LINC00305
chr18	64259555	64260555	-	LINC01538
chr18	65749751	65750751	+	CDH7
chr18	65750151	65751151	+	CDH7
chr18	66603638	66604638	-	CDH19
chr18	67081083	67082083	+	MIR5011
chr18	67516045	67517045	+	LOC643542
chr18	67516230	67517230	-	DSEL
chr18	67814322	67815322	-	LINC01903
chr18	68714673	68715673	-	TMX3
chr18	68714753	68715753	+	CCDC102B
chr18	68797579	68798579	+	CCDC102B
chr18	69400547	69401547	+	DOK6
chr18	69469430	69470430	+	LOC105372179
chr18	69947353	69948353	-	CD226
chr18	69956676	69957676	-	CD226
chr18	70205226	70206226	-	RTTN
chr18	70288400	70289400	+	SOCS6
chr18	70334938	70335938	+	LINC01909
chr18	70337680	70338680	-	LIVAR
chr18	70384091	70385091	-	LINC01910
chr18	70650357	70651357	-	GTSCR1
chr18	71578456	71579456	-	LINC01541
chr18	71781726	71782726	-	LINC01899
chr18	72543988	72544988	-	CBLN2
chr18	72852882	72853882	-	MIR548AV
chr18	72865199	72866199	-	NETO1
chr18	72867075	72868075	-	NETO1
chr18	72867887	72868887	+	LOC100505797
chr18	72868539	72869539	+	LOC100505797
chr18	73263998	73264998	-	LOC400655
chr18	73324440	73325440	+	LOC100505817
chr18	74147264	74148264	-	FBXO15
chr18	74147365	74148365	-	FBXO15
chr18	74148010	74149010	+	TIMM21
chr18	74291516	74292516	-	CYB5A
chr18	74315374	74316374	+	C18orf63
chr18	74408947	74409947	+	LINC01922
chr18	74456768	74457768	-	FAM69C
chr18	74495764	74496764	+	CNDP2
chr18	74499087	74500087	+	CNDP2
chr18	74533956	74534956	+	CNDP1
chr18	74597335	74598335	-	LINC00909
chr18	74630462	74631462	+	ZNF407
chr18	75205013	75206013	-	ZADH2
chr18	75208848	75209848	-	ZADH2
chr18	75210254	75211254	+	TSHZ1
chr18	75211028	75212028	+	TSHZ1
chr18	75427203	75428203	-	SMIM21
chr18	75711903	75712903	-	LINC01898
chr18	76122497	76123497	+	LOC339298
chr18	76209009	76210009	+	LINC01893
chr18	76491151	76492151	+	LOC101927989
chr18	76494690	76495690	-	ZNF516
chr18	76495020	76496020	+	C18orf65
chr18	76528154	76529154	+	LINC00908
chr18	76619276	76620276	+	LINC00683
chr18	76638511	76639511	-	LINC01927
chr18	76689528	76690528	+	LINC01879
chr18	76821795	76822795	-	LOC100131655
chr18	76822106	76823106	+	ZNF236
chr18	76823659	76824659	+	ZNF236
chr18	77016599	77017599	-	MBP
chr18	77132318	77133318	-	MBP
chr18	77249551	77250551	+	GALR1
chr18	77993227	77994227	-	LINC01029
chr18	78979774	78980774	+	SALL3
chr18	79068774	79069774	+	ATP9B
chr18	79395271	79396271	+	NFATC1
chr18	79399773	79400773	+	NFATC1
chr18	79679245	79680245	-	LOC284241
chr18	79679300	79680300	+	CTDP1
chr18	79680929	79681929	+	CTDP1
chr18	79863167	79864167	+	KCNG2
chr18	79951153	79952153	-	PQLC1
chr18	79964081	79965081	+	HSBP1L1
chr18	79988092	79989092	-	TXNL4A
chr18	80033435	80034435	-	TXNL4A
chr18	80033845	80034845	+	RBFA
chr18	80066755	80067755	+	RBFADN
chr18	80108530	80109530	+	ADNP2
chr18	80147423	80148423	+	PARD6G-AS1
chr18	80247014	80248014	-	PARD6G
chr18_GL383567v1_alt	82328	83328	+	SKA1
chr18_GL383571v1_alt	161957	162957	-	DSEL
chr18_GL383572v1_alt	44889	45889	+	SALL3
chr18_KI270863v1_alt	121878	122878	-	LOC284241
chr18_KI270863v1_alt	121933	122933	+	CTDP1
chr18_KI270863v1_alt	123562	124562	+	CTDP1
chr18_KI270911v1_alt	44889	45889	+	SALL3
chr19	70466	71466	-	WASH5P
chr19	71472	72472	+	MIR1302-10
chr19	71472	72472	+	MIR1302-11
chr19	71472	72472	+	MIR1302-2
chr19	71472	72472	+	MIR1302-9
chr19	77190	78190	-	FAM138A
chr19	77190	78190	-	FAM138C
chr19	77190	78190	-	FAM138F
chr19	110178	111178	+	OR4F17
chr19	201709	202709	-	LINC01002
chr19	290669	291669	-	PLPP2
chr19	290935	291935	-	PLPP2
chr19	344341	345341	-	MIER2
chr19	375513	376513	-	THEG
chr19	408670	409670	-	C2CD4C
chr19	460496	461496	-	SHC2
chr19	474483	475483	-	ODF3L2
chr19	495989	496989	+	MADCAM1
chr19	506996	507996	+	TPGS1
chr19	531232	532232	+	CDC34
chr19	543533	544533	+	GZMM
chr19	570776	571776	+	BSG
chr19	571953	572953	+	BSG
chr19	589392	590392	+	HCN2
chr19	633068	634068	-	POLRMT
chr19	639394	640394	+	FGF22
chr19	639425	640425	+	FGF22
chr19	662733	663733	-	RNF126
chr19	675888	676888	+	FSTL3
chr19	694961	695961	-	PRSS57
chr19	708452	709452	+	PALM
chr19	750612	751612	+	MISP
chr19	796891	797891	+	PTBP1
chr19	804439	805439	+	MIR4745
chr19	813083	814083	+	MIR3187
chr19	821452	822452	-	PLPPR3
chr19	827325	828325	+	AZU1
chr19	840484	841484	+	PRTN3
chr19	851708	852708	+	ELANE
chr19	859158	860158	+	CFD
chr19	892718	893718	-	MED16
chr19	892983	893983	+	RNU6-1
chr19	892983	893983	+	RNU6-2
chr19	892983	893983	+	RNU6-7
chr19	892983	893983	+	RNU6-8
chr19	892983	893983	+	RNU6-9
chr19	912725	913725	-	R3HDM4
chr19	916841	917841	+	KISS1R
chr19	925536	926536	+	ARID3A
chr19	983827	984827	+	WDR18
chr19	999918	1000918	+	GRIN3B
chr19	1020642	1021642	-	TMEM259
chr19	1021021	1022021	+	RNU6-1
chr19	1021021	1022021	+	RNU6-2
chr19	1021021	1022021	+	RNU6-7
chr19	1021021	1022021	+	RNU6-8
chr19	1021021	1022021	+	RNU6-9
chr19	1025774	1026774	+	CNN2
chr19	1039602	1040602	+	ABCA7
chr19	1065422	1066422	+	ARHGAP45
chr19	1066665	1067665	+	ARHGAP45
chr19	1066997	1067997	+	ARHGAP45
chr19	1070720	1071720	+	ARHGAP45
chr19	1076133	1077133	+	ARHGAP45
chr19	1094892	1095892	-	POLR2E
chr19	1103425	1104425	+	GPX4
chr19	1103977	1104977	+	GPX4
chr19	1131774	1132774	-	SBNO2
chr19	1173783	1174783	-	SBNO2
chr19	1205298	1206298	+	STK11
chr19	1237491	1238491	-	CBARP
chr19	1241249	1242249	+	ATP5D
chr19	1248052	1249052	+	MIDN
chr19	1268765	1269765	+	CIRBP
chr19	1268767	1269767	+	CIRBP
chr19	1269760	1270760	-	CIRBP-AS1
chr19	1275020	1276020	+	C19orf24
chr19	1285653	1286653	+	EFNA2
chr19	1354476	1355476	+	MUM1
chr19	1355823	1356823	+	MUM1
chr19	1383383	1384383	+	NDUFS7
chr19	1401070	1402070	-	GAMT
chr19	1407068	1408068	+	DAZAP1
chr19	1437863	1438863	+	RPS15
chr19	1437924	1438924	+	RPS15
chr19	1449648	1450648	+	APC2
chr19	1452483	1453483	+	APC2
chr19	1478729	1479729	-	C19orf25
chr19	1489950	1490950	-	PCSK4
chr19	1490504	1491504	+	REEP6
chr19	1512689	1513689	-	ADAMTSL5
chr19	1523573	1524573	+	PLK5
chr19	1567558	1568558	-	MEX3D
chr19	1592261	1593261	-	MBD3
chr19	1604984	1605984	-	UQCR11
chr19	1649787	1650787	-	TCF3
chr19	1651829	1652829	-	TCF3
chr19	1753162	1754162	+	ONECUT3
chr19	1811737	1812737	-	ATP8B3
chr19	1811776	1812776	-	ATP8B3
chr19	1815738	1816738	-	MIR1909
chr19	1821588	1822588	+	LOC100288123
chr19	1847953	1848953	-	REXO1
chr19	1863065	1864065	-	KLF16
chr19	1885019	1886019	-	ABHD17A
chr19	1904713	1905713	+	ADAT3
chr19	1904713	1905713	+	SCAMP4
chr19	1940661	1941661	+	CSNK1G2
chr19	1954049	1955049	-	CSNK1G2-AS1
chr19	2015203	2016203	-	BTBD2
chr19	2050744	2051744	-	MKNK2
chr19	2095770	2096770	-	MOB3A
chr19	2096368	2097368	+	IZUMO4
chr19	2151057	2152057	-	AP3D1
chr19	2163648	2164648	+	DOT1L
chr19	2233649	2234649	-	MIR1227
chr19	2235426	2236426	-	MIR6789
chr19	2235853	2236853	-	PLEKHJ1
chr19	2236316	2237316	+	SF3A2
chr19	2248778	2249778	+	AMH
chr19	2250138	2251138	+	MIR4321
chr19	2255923	2256923	-	JSRP1
chr19	2268985	2269985	+	OAZ1
chr19	2281682	2282682	-	C19orf35
chr19	2307657	2308657	-	LINGO3
chr19	2328115	2329115	-	LSM7
chr19	2328129	2329129	+	SPPL2B
chr19	2389270	2390270	+	TMPRSS9
chr19	2427416	2428416	-	TIMM13
chr19	2434500	2435500	-	MIR7108
chr19	2456468	2457468	-	LMNB2
chr19	2461685	2462685	-	LINC01775
chr19	2475624	2476624	+	GADD45B
chr19	2630214	2631214	+	MIR7850
chr19	2702248	2703248	-	GNG7
chr19	2720892	2721892	-	DIRAS1
chr19	2739576	2740576	-	SLC39A3
chr19	2782856	2783856	-	SGTA
chr19	2784959	2785959	+	THOP1
chr19	2819373	2820373	+	ZNF554
chr19	2840934	2841934	+	ZNF555
chr19	2866834	2867834	+	ZNF556
chr19	2900397	2901397	+	ZNF57
chr19	2906607	2907607	+	ZNF57
chr19	2944471	2945471	-	ZNF77
chr19	2977032	2978032	+	TLE6
chr19	2977037	2978037	+	TLE6
chr19	3028667	3029667	-	TLE2
chr19	3028701	3029701	-	TLE2
chr19	3029114	3030114	-	TLE2
chr19	3047135	3048135	-	TLE2
chr19	3061873	3062873	-	AES
chr19	3062466	3063466	-	AES
chr19	3064214	3065214	-	MIR1268A
chr19	3093909	3094909	+	GNA11
chr19	3135531	3136531	+	GNA15
chr19	3154675	3155675	-	LOC100996351
chr19	3178237	3179237	+	S1PR4
chr19	3185376	3186376	+	NCLN
chr19	3224202	3225202	+	CELF5
chr19	3224203	3225203	+	CELF5
chr19	3224984	3225984	+	CELF5
chr19	3359062	3360062	+	NFIC
chr19	3366066	3367066	+	NFIC
chr19	3480042	3481042	-	SMIM24
chr19	3500123	3501123	-	DOHH
chr19	3500440	3501440	-	DOHH
chr19	3505796	3506796	+	FZR1
chr19	3522455	3523455	+	FZR1
chr19	3538656	3539656	+	C19orf71
chr19	3557084	3558084	-	MFSD12
chr19	3572444	3573444	+	HMG20B
chr19	3585070	3586070	+	GIPC3
chr19	3606333	3607333	-	TBXA2R
chr19	3606746	3607746	+	CACTIN-AS1
chr19	3626315	3627315	-	CACTIN
chr19	3699979	3700979	-	PIP5K1C
chr19	3699992	3700992	-	PIP5K1C
chr19	3707836	3708836	+	TJP3
chr19	3721198	3722198	+	TJP3
chr19	3761175	3762175	-	APBA3
chr19	3762166	3763166	+	MRPL54
chr19	3771721	3772721	-	RAX2
chr19	3785917	3786917	-	MATK
chr19	3801312	3802312	-	MATK
chr19	3868529	3869529	-	ZFR2
chr19	3880119	3881119	+	ATCAY
chr19	3932602	3933602	+	NMRK2
chr19	3961012	3962012	-	MIR637
chr19	3970623	3971623	-	DAPK3
chr19	3982072	3983072	-	SNORD37
chr19	3984963	3985963	-	EEF2
chr19	4007097	4008097	+	PIAS4
chr19	4065029	4066029	-	ZBTB7A
chr19	4066445	4067445	-	ZBTB7A
chr19	4123629	4124629	-	MAP2K2
chr19	4153100	4154100	+	CREB3L3
chr19	4181806	4182806	-	SIRT6
chr19	4182104	4183104	-	SIRT6
chr19	4182853	4183853	+	ANKRD24
chr19	4229042	4230042	+	EBI3
chr19	4246569	4247569	+	CCDC94
chr19	4278100	4279100	+	SHD
chr19	4301931	4302931	-	TMIGD2
chr19	4304093	4305093	+	FSD1
chr19	4338350	4339350	-	STAP2
chr19	4343026	4344026	+	MPND
chr19	4399918	4400918	-	SH3GL1
chr19	4400068	4401068	-	SH3GL1
chr19	4402162	4403162	+	CHAF1A
chr19	4445477	4446477	+	MIR4746
chr19	4454798	4455798	-	UBXN6
chr19	4457294	4458294	-	UBXN6
chr19	4471695	4472695	+	HDGFL2
chr19	4473453	4474453	+	HDGFL2
chr19	4517204	4518204	-	PLIN4
chr19	4534696	4535696	-	PLIN5
chr19	4539524	4540524	-	LRG1
chr19	4559259	4560259	-	SEMA6B
chr19	4639014	4640014	+	TNFAIP8L1
chr19	4639516	4640516	+	TNFAIP8L1
chr19	4669903	4670903	-	MYDGF
chr19	4678781	4679781	+	DPP9-AS1
chr19	4723343	4724343	-	DPP9
chr19	4768604	4769604	+	MIR7-3HG
chr19	4770169	4771169	+	MIR7-3
chr19	4791215	4792215	+	FEM1A
